Course Code,Prerequisites
BIOL 588,"BIOL 300, BIOL 306"
BIOL 592,BIOL 301
BIOL 601,
BIOL 602,
BIOL 603,
BIOL 610,
BIOL 632,BIOL 206
BIOL 650,
BIOL 651,
BIOL 652,
BIOL 655,
BIOL 697,
BIOL 698,
BIOL 699,
BIOL 700,
BIOL 702,
BIOS 601,MATH 324
BIOS 602,"MATH 556, BIOS 601"
BIOS 612,"BIOS 611, MATH 533, MATH 523"
BIOS 624,"MATH 533, MATH 523"
BIOS 630,
BIOS 630D1,
BIOS 630D2,BIOS 630D1
BIOS 637,
BIOS 690,
BIOS 691,
BIOS 693,
BIOS 694,
BIOS 701,
BIOS 702,
BIOS 702D1,
BIOS 702D2,BIOS 702D1
BIOT 302,BIOL 201
BIOT 505,
BMDE 501,
BMDE 503,"MATH 263, MATH 381"
BMDE 504,
BMDE 505,
BMDE 507,"CHEE 380, CHEM 212, BIOL 201"
BMDE 508,
BMDE 512,MATH 271
BMDE 519,
BMDE 520,"MATH 203, MATH 223, MATH 323"
BMDE 521,"MATH 203, MATH 223, MATH 323, MATH 222, MATH 204"
BMDE 558,
BMDE 610,"ECSE 305, MATH 223"
BMDE 650,
BMDE 653,
BMDE 654,
BMDE 655,
BMDE 656,
BMDE 657,
BMDE 657D2,
BMDE 660,"PHYS 241, ECSE 304, ECSE 306, PHYS 242, ECSE 251"
BREE 103,AEMA 100
BREE 205,
BREE 210,
BREE 214,
BREE 216,
BREE 217,
BREE 252,
BREE 301,
BREE 305,"BREE 210, AEMA 202"
BREE 312,AEMA 305
BREE 314,
BREE 319,"AEMA 305, BREE 252"
BREE 322,
BREE 324,
BREE 325,
BREE 327,
BREE 329,"AEBI 210, PLNT 300"
BREE 341,BREE 210
BREE 412,BREE 341
BREE 415,"BREE 210, BREE 216, BREE 341"
BREE 419,BREE 341
BREE 420,FACC 300
BREE 451,
BREE 452,BREE 451
BREE 453,BREE 452
BREE 485,BREE 453
BREE 490,"CHEE 315, MECH 346, BREE 415"
BREE 495,BREE 490
BREE 497,"BREE 205, BREE 327"
BREE 501,"BREE 252, AEMA 305"
BREE 503,
BREE 504,"BREE 252, BREE 312"
BREE 505,BREE 420
BREE 509,BREE 217
BREE 510,
BREE 518,
BREE 519,BREE 325
BREE 522,"BREE 216, BREE 341"
BREE 529,
BREE 533,
BREE 535,"BREE 324, BREE 325, FDSC 330"
BREE 600,
BREE 601,BREE 600
BREE 602,BREE 600
BREE 608,
BREE 623,
BREE 630,"BREE 510, BREE 655"
BREE 631,"BREE 510, BREE 655"
BREE 651,
BREE 652,BREE 651
BREE 655,
BREE 671,
BREE 672,
BREE 673,
BREE 691,
BREE 692,
BREE 693,
BREE 694,
BREE 695,
BREE 696,
BREE 697,
BREE 698,
BREE 699,
BREE 701,
BREE 702,
BREE 751,
BREE 752,
BREE 753,
BREE 754,
BTEC 306,"BIOL 202, LSCI 204"
BTEC 501,"LSCI 202, LSCI 204, ANSC 326"
BTEC 555,
BTEC 619,BTEC 620
BTEC 620,
BTEC 621,
BTEC 622,BTEC 620
BTEC 623,
BTEC 624,BTEC 622
BTEC 625,BTEC 622
BTEC 650,
BUS2 365,
BUS2 502,
BUS2 504,
BUS2 505,
BUS2 531,
BUSA 270,
BUSA 300,
BUSA 356,
BUSA 364,
BUSA 391,
BUSA 394,
BUSA 395,
BUSA 396,
BUSA 400,
BUSA 401,
BUSA 430,
BUSA 434,
BUSA 434D1,
BUSA 434D2,
BUSA 451D1,
BUSA 451D2,BUSA 451D1
BUSA 465,"FACC 300, MGCR 341, INTG 201"
BUSA 497,
BUSA 611,"BUSA 693, INSY 660, INSY 661, INSY 662, MGSC 660, MGSC 661, MGSC 662, ORGB 660, ORGB 661"
BUSA 613,"BUSA 693, INSY 660, INSY 661, INSY 662, MGSC 660, MGSC 661, MGSC 662, ORGB 660, ORGB 661"
BUSA 620,
BUSA 642,
BUSA 643,
BUSA 644,
BUSA 650,"MGCR 629, MGCR 650, MGCR 651, MGCR 652, MGCR 653, MGCR 613, MGCR 614, MGCR 617, MGCR 618, MGCR 620, MGCR 621, MGCR 622, MGCR 628, MGCR 638, MGCR 639, MGCR 640, MGCR 642"
BUSA 650D1,"MGCR 629, MGCR 650, MGCR 651, MGCR 652, MGCR 653, MGCR 613, MGCR 614, MGCR 617, MGCR 618, MGCR 620, MGCR 621, MGCR 622, MGCR 628, MGCR 638, MGCR 639, MGCR 640, MGCR 642"
BUSA 650D2,BUSA 650D1
BUSA 651,"MGCR 629, MGCR 650, MGCR 651, MGCR 652, MGCR 653, MGCR 613, MGCR 614, MGCR 617, MGCR 618, MGCR 620, MGCR 621, MGCR 622, MGCR 628, MGCR 638, MGCR 639, MGCR 640, MGCR 642"
BUSA 651D1,"MGCR 629, MGCR 650, MGCR 651, MGCR 652, MGCR 653, MGCR 613, MGCR 614, MGCR 617, MGCR 618, MGCR 620, MGCR 621, MGCR 622, MGCR 628, MGCR 638, MGCR 639, MGCR 640, MGCR 642"
BUSA 651D2,BUSA 651D1
BUSA 660,
BUSA 671,
BUSA 676,
BUSA 677,
BUSA 689,
BUSA 690,
BUSA 691,
BUSA 692,
BUSA 693D1,
BUSA 693D2,BUSA 693D1
BUSA 695,
CACC 621,
CACF 210,
CACF 215,
CACF 305,
CACF 310,"CMSC 000, CACF 210, CACF 305"
CACF 340,"CMSC 000, CACF 210"
CACF 341,"CACF 210, CMSC 000"
CACF 450,"CACF 340, CMSC 000"
CACF 460,"CACF 341, CMSC 000"
CAFT 600,
CAFT 602,"CAFT 600, SWRK 622, SWRK 610"
CAFT 603,
CAFT 604,"CAFT 600, SWRK 622, SWRK 610, SWRK 623"
CAFT 606,"SWRK 660, SWRK 622, SWRK 610"
CAFT 608,
CAFT 609,SWRK 623
CAFT 610,
CAFT 611,
CAFT 612,
CANS 200,
CANS 300,CANS 200
CANS 301,CANS 200
CANS 306,
CANS 312,
CANS 315,
CANS 401,CANS 200
CANS 402,CANS 200
CANS 408,
CANS 413,
CANS 415,
CANS 420,CANS 200
CANS 480,
CANS 481,CANS 480
CANS 492,
CANS 492D1,
CANS 492D2,CANS 492D1
CANS 499,CANS 200
CATH 200,
CATH 325,
CATH 330,
CATH 370,
CATH 375,
CCAU 511,CCFC 512
CCCS 300,
CCCS 301,CCCS 300
CCCS 310,CCCS 300
CCCS 315,
CCCS 321,
CCCS 400,
CCCS 425,CCCS 300
CCCS 431,
CCCS 450,"CCCS 300, CCCS 321, CCCS 431, CMIS 422"
CCCS 452,"CCCS 300, CCCS 321, CCCS 431, CMIS 422"
CCCS 453,"CCCS 300, CCCS 321, CCCS 431, CMIS 422"
CCCS 454,"CCCS 300, CCCS 321, CCCS 431, CMIS 422"
CCCS 610,
CCCS 620,
CCCS 630,
CCFA 530,
CCFA 540,CCFA527
CCFA 600,
CCFA 601,CMS2 500
CCFA 615,CMS2 500
CCFA 620,CMS2 500
CCFA 629,CMS2 500
CCFA 635,CCFA 620
CCFA 655,"CCCS 620, CCFA 601"
CCFA 660,"CCCS 620, CCFA 601"
CCFA 665,
CCFA 675,CCFA 660
CCFC 511,CACC 521
CCFC 512,"CCFC 511, CMS2 500"
CCFC 513,"CCFC 512, CMS2 521, CMS2 621"
CCLW 205,
CCLW 611,
CCMA 511,"CCFC 511, CMS2 500, CPL2 552"
CCTR 500,
CCTR 530,
CCTR 535,
CCTR 541,
CCTR 554,CCTR 541
CCTR 556,"CCTR 530, CCTR 541"
CCTR 557,"CCTR 530, CCTR 541"
CCTR 600,CCTR 500
CCTR 601,
CCTR 605,
CCTR 606,CCTR 605
CCTR 643,
CCTR 660,
CCTX 511,"CACC 521, CACC 520"
CCTX 532,CCTX 511
CEC2 632,
CEEN 102,
CEEN 111,CEEN 102
CEEN 112,CEEN 102
CEEN 121,"CEEN 111, CEEN 112"
CEEN 122,"CEEN 111, CEEN 112"
CEEN 201,CEGL 106
CEEN 202,CEGL 106
CEEN 211,"CEEN 106, CEEN 121, CEEN 122"
CEEN 212,"CEEN 106, CEEN 121, CEEN 122"
CEEN 221,"CEEN 211, CEEN 212"
CEEN 222,"CEEN 211, CEEN 212"
CEEN 266,"CEEN 211, CEEN 212"
CEEN 267,"CEEN 211, CEEN 212"
CEEN 301,"CEEN 221, CEEN 222"
CEEN 302,"CEEN 221, CEEN 222"
CEEN 331,"CEEN 221, CEEN 222"
CEEN 332,"CEEN 221, CEEN 222"
CEEN 401,"CEEN 331, CEEN 332"
CEEN 402,"CEEN 331, CEEN 332"
CEEN 403,"CEEN 411, CEEN 412"
CEEN 404,"CEEN 411, CEEN 412"
CEEN 411,"CEEN 331, CEEN 332"
CEEN 412,"CEEN 331, CEEN 332"
CEEN 421,"CEEN 411, CEEN 412"
CEEN 422,"CEEN 411, CEEN 412"
CEFN 102,
CEFN 104,CEFN 102
CEFN 106,"CEFN 104, CEFN 107"
CEFN 107,"CEFN 104, CEFN 106"
CEFN 211,"CEFN 106, CEFN 107"
CEFN 212,"CEFN 106, CEFN 107"
CEFN 221,"CEFN 211, CEFN 212"
CEFN 222,"CEFN 211, CEFN 212"
CEFN 331,"CEFN 221, CEFN 222"
CEFN 332,"CEFN 221, CEFN 222"
CEFN 401,"CEFN 331, CEFN 332"
CEFN 411,"CEFN 331, CEFN 332"
CEFN 412,"CEFN 331, CEFN 332"
CEFN 421,"CEFN 411, CEFN 412"
CEFN 422,"CEFN 411, CEFN 412"
CEGL 213,
CEGL 223,CEGL 213
CEGL 313,CEGL 223
CEGL 323,CEGL 313
CEGL 333,CEGL 323
CEGL 355,CEGL 333
CEGL 413,CEGL 355
CEGL 423,CEGL 413
CGM2 520,
CGM2 610,
CGM2 620,
CGMG 210,
CGMG 282,
CGMG 318,
CGMG 319,
CGMG 445,
CHEE 200,
CHEE 204,CHEE 200
CHEE 220,CHEE 200
CHEE 231,
CHEE 291,
CHEE 301,"CHEE 204, CHEE 220"
CHEE 310,
CHEE 314,
CHEE 315,CHEE 314
CHEE 351,CHEE 220
CHEE 363,CHEE 200
CHEE 370,
CHEE 380,
CHEE 390,"CHEE 204, COMP 208, MATH 263"
CHEE 400,"CHEE 315, CHEE 484"
CHEE 401,CHEE 400
CHEE 423,"CHEE 310, CHEE 315"
CHEE 440,"MATH 264, CHEE 423"
CHEE 453,
CHEE 455,CHEE 291
CHEE 456,
CHEE 456D1,
CHEE 456D2,
CHEE 474,CHEE 370
CHEE 484,CHEE 380
CHEE 491,"CHEE 231, CHEE 455"
CHEE 494,
CHEE 494D1,
CHEE 494D2,CHEE 494D1
CHEE 495,
CHEE 495D1,
CHEE 495D2,CHEE 495D1
CHEE 496,
CHEE 496D1,
CHEE 496D2,CHEE 496D1
CHEE 515,"CHEE 310, CHEE 380, CHEM 233, MIME 261, MIME 317"
CHEE 521,"CHEE 315, CIVE 225, MIME 356, CHEE 310, CIVE 430, CHEM 233"
CHEE 543,"CHEE 220, CHEE 314"
CHEE 584,
CHEE 591,
CHEE 631,
CHEE 651,
CHEE 672,CHEE 455
CHEE 681,
CHEE 682,
CHEE 687,
CHEE 690,
CHEE 696,
CHEE 697,
CHEE 698,
CHEE 699,CHEE 698
CHEE 795,
CHEE 796,
CHEE 797,CHEE 796
CHEM 110,CHEM 120
CHEM 112,
CHEM 120,CHEM 110
CHEM 122,
CHEM 181,
CHEM 183,
CHEM 203,"CHEM 110, CHEM 120"
CHEM 204,"CHEM 110, CHEM 120"
CHEM 211,CHEM 110
CHEM 212,CHEM 110
